Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2018,22001,3,0,80966.703125,650.3330078125,123.33300018310547,-1.0,-1.0,-1
2018,22002,15,0,162488.0,1856.5999755859375,96.5333023071289,-1.0,-1.0,-1
2018,22003,10,0,203500.0,1742.0,115.19999694824219,-1.0,-1.0,-1
2018,22004,70,1,105038.0,1185.4599609375,92.80280303955078,-1.0,-1.0,-1
2018,22005,20,0,88159.0,840.25,100.5,-1.0,-1.0,-1
2018,22006,4,0,103625.0,960.25,106.75,-1.0,-1.0,-1
2018,22008,11,0,197006.0,1630.27001953125,118.09100341796875,-1.0,-1.0,-1
2018,22009,3,0,60000.0,743.3330078125,87.33329772949219,-1.0,-1.0,-1
2018,22011,7,0,163657.0,1212.7099609375,120.0,-1.0,-1.0,-1
2018,22012,13,0,167456.0,1646.77001953125,105.53800201416016,-1.0,-1.0,-1
2018,22013,22,0,81585.296875,866.4550170898438,93.18180084228516,-1.0,-1.0,-1
2018,22014,17,0,138471.0,1323.06005859375,106.94100189208984,-1.0,-1.0,-1
2018,22015,12,0,175233.0,1714.0,102.83300018310547,-1.0,-1.0,-1
2018,22016,7,1,288075.0,4014.75,75.375,-1.0,-1.0,-1
2018,22018,11,0,101705.0,1106.3599853515625,97.09089660644531,-1.0,-1.0,-1
2018,22019,7,0,150356.0,1078.7099609375,132.28599548339844,-1.0,-1.0,-1
2018,22020,21,1,96101.703125,1143.22998046875,90.40910339355469,-1.0,-1.0,-1
2018,22021,16,0,125948.0,1423.0,88.3125,-1.0,-1.0,-1
2018,22023,12,0,54542.5,578.75,95.41670227050781,-1.0,-1.0,-1
2018,22024,4,0,64450.0,760.0,91.75,-1.0,-1.0,-1
2018,22025,32,0,67776.296875,807.593994140625,87.4375,-1.0,-1.0,-1
2018,22026,8,0,128850.0,1427.5,90.75,-1.0,-1.0,-1
2018,22027,1,0,130000.0,828.0,157.0,-1.0,-1.0,-1
2018,22028,12,0,173402.0,1435.75,126.41699981689453,-1.0,-1.0,-1
2018,22029,2,0,144750.0,1305.0,112.0,-1.0,-1.0,-1
2018,22030,6,0,142475.0,1079.1700439453125,126.16699981689453,-1.0,-1.0,-1
2018,22031,16,0,53481.19921875,668.0,80.125,-1.0,-1.0,-1
2018,22032,33,0,103625.0,1267.5799560546875,87.9697036743164,-1.0,-1.0,-1
2018,22033,11,0,75384.1015625,860.0,100.36399841308594,-1.0,-1.0,-1
2018,22034,12,0,112042.0,1098.9200439453125,102.5,-1.0,-1.0,-1
2018,22035,14,0,142022.0,1352.6400146484375,102.28600311279297,-1.0,-1.0,-1
2018,22036,3,0,129333.0,1320.3299560546875,102.66699981689453,-1.0,-1.0,-1
2018,22037,7,0,61700.0,874.2860107421875,70.28569793701172,-1.0,-1.0,-1
2018,22039,7,0,81000.0,810.0,101.28600311279297,-1.0,-1.0,-1
2018,22040,4,0,150000.0,1119.75,136.25,-1.0,-1.0,-1
2018,22041,3,0,181333.0,1192.6700439453125,151.0,-1.0,-1.0,-1
2018,22042,9,0,124928.0,1270.43994140625,96.33329772949219,-1.0,-1.0,-1
2018,22043,3,0,81333.296875,814.0,98.33329772949219,-1.0,-1.0,-1
2018,22044,21,0,170838.0,1564.239990234375,108.38099670410156,-1.0,-1.0,-1
2018,22045,5,0,95620.0,1087.4000244140625,82.5999984741211,-1.0,-1.0,-1
2018,22046,101,0,93320.6015625,974.6630249023438,96.36630249023438,-1.0,-1.0,-1
2018,22047,10,0,73810.0,833.4000244140625,91.0999984741211,-1.0,-1.0,-1
2018,22048,33,0,150692.0,1433.72998046875,109.90899658203125,-1.0,-1.0,-1
2018,22049,19,0,167584.0,1576.6800537109375,110.84200286865234,-1.0,-1.0,-1
2018,22050,126,134,168069.0,1975.2900390625,84.21920013427734,-1.0,-1.0,-1
2018,22052,15,0,69653.296875,943.9329833984375,82.33329772949219,-1.0,-1.0,-1
2018,22053,9,0,76007.203125,951.4439697265625,80.88890075683594,-1.0,-1.0,-1
2018,22054,62,35,200927.0,2328.929931640625,88.38140106201172,-1.0,-1.0,-1
2018,22055,104,27,185309.0,2183.949951171875,91.12210083007812,-1.0,-1.0,-1
2018,22056,20,0,133410.0,1295.75,103.4000015258789,-1.0,-1.0,-1
2018,22057,7,0,92242.8984375,1159.4300537109375,82.14289855957031,-1.0,-1.0,-1
2018,22059,12,0,158552.0,1374.3299560546875,118.5,-1.0,-1.0,-1
2018,22060,4,0,68625.0,817.75,79.0,-1.0,-1.0,-1
2018,22061,22,0,100454.0,1181.3199462890625,89.68180084228516,-1.0,-1.0,-1
2018,22062,7,0,89285.703125,1007.5700073242188,92.85710144042969,-1.0,-1.0,-1
2018,22063,5,0,125717.0,1088.4000244140625,113.19999694824219,-1.0,-1.0,-1
2018,22064,5,1,89500.0,1061.6700439453125,108.33300018310547,-1.0,-1.0,-1
2018,22065,15,0,123203.0,1111.0699462890625,105.26699829101562,-1.0,-1.0,-1
2018,22067,39,0,120400.0,1219.1800537109375,99.5896987915039,-1.0,-1.0,-1
2018,22068,1,0,93000.0,1177.0,79.0,-1.0,-1.0,-1
2018,22069,5,0,130700.0,1116.199951171875,113.0,-1.0,-1.0,-1
2018,22070,73,29,96261.203125,1156.239990234375,87.6863021850586,-1.0,-1.0,-1
2018,22071,14,0,107659.0,1295.2900390625,81.64289855957031,-1.0,-1.0,-1
2018,22072,6,0,86087.796875,1053.3299560546875,79.0,-1.0,-1.0,-1
2018,22073,4,0,109838.0,1174.0,95.0,-1.0,-1.0,-1
2018,22074,8,0,108048.0,1119.0,111.0,-1.0,-1.0,-1
2018,22075,4,0,82440.0,931.5,88.0,-1.0,-1.0,-1
2018,22076,21,0,134769.0,1392.0999755859375,101.28600311279297,-1.0,-1.0,-1
2018,22077,8,0,134562.0,1665.25,96.0,-1.0,-1.0,-1
2018,22079,5,0,115720.0,1106.800048828125,96.19999694824219,-1.0,-1.0,-1
2018,22081,38,1,123504.0,1433.510009765625,87.89739990234375,-1.0,-1.0,-1
2018,22082,10,0,174500.0,1784.4000244140625,102.0999984741211,-1.0,-1.0,-1
2018,22083,5,0,102000.0,800.0,130.8000030517578,-1.0,-1.0,-1
2018,22084,19,3,126593.0,1234.77001953125,115.77300262451172,-1.0,-1.0,-1
2018,22085,5,0,228760.0,1994.0,99.4000015258789,-1.0,-1.0,-1
2018,22086,2,0,116500.0,1312.0,135.0,-1.0,-1.0,-1
2018,22087,6,0,85847.5,951.0,97.83329772949219,-1.0,-1.0,-1
2018,22088,4,0,69950.0,694.75,94.0,-1.0,-1.0,-1
2018,22090,15,0,160904.0,1553.72998046875,105.5999984741211,-1.0,-1.0,-1
2018,22091,4,0,136500.0,1471.25,96.0,-1.0,-1.0,-1
2018,22092,4,0,74000.0,897.75,96.75,-1.0,-1.0,-1
2018,22093,166,42,161689.0,1740.18994140625,95.86060333251953,-1.0,-1.0,-1
2018,22094,34,6,295209.0,3224.39990234375,96.7750015258789,-1.0,-1.0,-1
2018,22095,1,0,100000.0,909.0,110.0,-1.0,-1.0,-1
2018,22096,6,0,130508.0,1344.8299560546875,97.16670227050781,-1.0,-1.0,-1
2018,22097,4,0,116400.0,1148.25,98.5,-1.0,-1.0,-1
2018,22098,14,0,138905.0,1369.0699462890625,103.21399688720703,-1.0,-1.0,-1
2018,22099,12,0,137401.0,1375.0,100.16699981689453,-1.0,-1.0,-1
2018,22101,15,0,137436.0,1261.0,106.46700286865234,-1.0,-1.0,-1
2018,22103,17,0,217662.0,1968.5899658203125,110.52899932861328,-1.0,-1.0,-1
2018,22104,7,0,86771.3984375,996.4290161132812,90.42859649658203,-1.0,-1.0,-1
2018,22105,12,0,141361.0,1610.3299560546875,85.0,-1.0,-1.0,-1
2018,22106,75,13,157214.0,1682.68994140625,95.96589660644531,-1.0,-1.0,-1
2018,22107,28,0,78291.796875,895.1790161132812,90.57140350341797,-1.0,-1.0,-1
2018,22108,1,0,90000.0,3600.0,25.0,-1.0,-1.0,-1
2018,22109,10,0,181759.0,1607.0999755859375,112.0,-1.0,-1.0,-1
2018,22110,3,0,185145.0,1770.6700439453125,104.0,-1.0,-1.0,-1
2018,22111,8,0,173375.0,1694.25,97.875,-1.0,-1.0,-1
2018,22112,5,0,100200.0,921.4000244140625,104.0,-1.0,-1.0,-1
2018,22113,216,90,131683.0,1522.4000244140625,88.9738998413086,-1.0,-1.0,-1
2018,22114,11,0,101975.0,1393.6400146484375,84.36360168457031,-1.0,-1.0,-1
2018,22115,8,0,64625.0,665.0,99.625,-1.0,-1.0,-1
2018,22116,7,0,149286.0,1435.0,101.85700225830078,-1.0,-1.0,-1
2018,22117,7,0,176714.0,1579.4300537109375,116.28600311279297,-1.0,-1.0,-1
2018,22118,57,7,171896.0,1878.1099853515625,98.2031021118164,-1.0,-1.0,-1
2018,22119,4,0,142250.0,1205.25,117.0,-1.0,-1.0,-1
2018,22121,31,2,97530.5,1110.239990234375,89.93939971923828,-1.0,-1.0,-1
2018,22122,13,0,85693.796875,794.4619750976562,109.0,-1.0,-1.0,-1
2018,22124,2,0,111750.0,977.0,102.5,-1.0,-1.0,-1
2018,22126,2,0,47750.0,969.0,48.0,-1.0,-1.0,-1
2018,22127,32,2,154182.0,1814.6500244140625,89.88240051269531,-1.0,-1.0,-1
2018,22128,6,0,102667.0,903.5,106.83300018310547,-1.0,-1.0,-1
2018,22129,2,0,34500.0,552.5,71.0,-1.0,-1.0,-1
2018,22131,13,0,81423.796875,1243.0,78.23079681396484,-1.0,-1.0,-1
2018,22132,2,0,61650.0,728.0,105.0,-1.0,-1.0,-1
2018,22133,10,0,116600.0,1311.199951171875,88.5999984741211,-1.0,-1.0,-1
2018,22134,42,2,205424.0,1881.0899658203125,109.75,-1.0,-1.0,-1
2018,22135,27,0,109807.0,1088.219970703125,104.2959976196289,-1.0,-1.0,-1
2018,22136,76,18,114350.0,1238.780029296875,96.0,-1.0,-1.0,-1
2018,22137,27,0,109922.0,1039.0699462890625,100.96299743652344,-1.0,-1.0,-1
2018,22138,9,0,58660.8984375,715.2219848632812,90.77780151367188,-1.0,-1.0,-1
2018,22139,1,0,77000.0,1925.0,40.0,-1.0,-1.0,-1
2018,22140,5,1,128183.0,1624.3299560546875,81.66670227050781,-1.0,-1.0,-1
2018,22141,1,0,135000.0,1378.0,98.0,-1.0,-1.0,-1
2018,22143,25,6,139789.0,1702.8399658203125,84.48390197753906,-1.0,-1.0,-1
2018,22144,7,1,149606.0,1672.0,89.875,-1.0,-1.0,-1
2018,22145,18,0,120769.0,1057.5,114.77799987792969,-1.0,-1.0,-1
2018,22146,7,0,48142.8984375,652.8569946289062,75.0,-1.0,-1.0,-1
2018,22147,35,5,81531.203125,930.2249755859375,88.4749984741211,-1.0,-1.0,-1
2018,22148,3,0,74058.296875,1496.6700439453125,73.0,-1.0,-1.0,-1
2018,22149,7,0,77657.1015625,853.2860107421875,99.85710144042969,-1.0,-1.0,-1
2018,22150,9,0,142167.0,1631.780029296875,90.88890075683594,-1.0,-1.0,-1
2018,22152,17,0,174852.0,1689.8199462890625,106.88200378417969,-1.0,-1.0,-1
